"list_name","name","label","genus","g_cat"
"species_list","11604.0","sardous","20332.0","P-R"
"species_list","11606.0","sceleratus","20332.0","P-R"
"species_list","21511.0","sp.","20332.0","P-R"
"species_list","11622.0","cathartica","20480.0","P-R"
"species_list","21680.0","sp.","20480.0","P-R"
"species_list","11208.0","opulifolius","20626.0","P-R"
"species_list","21354.0","sp.","20626.0","P-R"
"species_list","11327.0","argentea","20648.0","P-R"
"species_list","11341.0","canadensis","20648.0","P-R"
"species_list","11391.0","norvegica","20648.0","P-R"
"species_list","11421.0","recta","20648.0","P-R"
"species_list","11422.0","reptans","20648.0","P-R"
"species_list","11438.0","simplex","20648.0","P-R"
"species_list","21571.0","sp.","20648.0","P-R"
"species_list","11456.0","americana","20649.0","P-R"
"species_list","11460.0","avium","20649.0","P-R"
"species_list","11474.0","maritima","20649.0","P-R"
"species_list","11475.0","munsoniana","20649.0","P-R"
"species_list","11479.0","pensylvanica","20649.0","P-R"
"species_list","11480.0","persica","20649.0","P-R"
"species_list","11484.0","serotina","20649.0","P-R"
"species_list","11490.0","sp.","20649.0","P-R"
"species_list","11492.0","virginiana","20649.0","P-R"
"species_list","11686.0","carolina","20650.0","P-R"
"species_list","11696.0","multiflora","20650.0","P-R"
"species_list","11697.0","palustris","20650.0","P-R"
"species_list","11705.0","rubiginosa","20650.0","P-R"
"species_list","11704.0","rugosa","20650.0","P-R"
"species_list","22265.0","sp.","20650.0","P-R"
"species_list","11711.0","virginiana","20650.0","P-R"
"species_list","11715.0","allegheniensis","20651.0","P-R"
"species_list","11727.0","cuneifolius","20651.0","P-R"
"species_list","11731.0","flagellaris","20651.0","P-R"
"species_list","11742.0","hispidus","20651.0","P-R"
"species_list","11747.0","idaeus ssp. strigosus","20651.0","P-R"
"species_list","11748.0","illecebrosus","20651.0","P-R"
"species_list","11751.0","laciniatus","20651.0","P-R"
"species_list","11768.0","occidentalis","20651.0","P-R"
"species_list","11769.0","odoratus","20651.0","P-R"
"species_list","11777.0","phoenicolasius","20651.0","P-R"
"species_list","21491.0","sp.","20651.0","P-R"
"species_list","11660.0","scandens","20668.0","P-R"
"species_list","21900.0","sp.","20668.0","P-R"
"species_list","21740.0","sp.","22085.0","P-R"
"species_list","11511.0","trifoliata","22085.0","P-R"
"species_list","11191.0","japonicum","22113.0","P-R"
"species_list","21466.0","sp.","22113.0","P-R"
"species_list","11316.0","alba","22200.0","P-R"
"species_list","11360.0","deltoides","22200.0","P-R"
"species_list","11371.0","grandidentata","22200.0","P-R"
"species_list","11374.0","heterophylla","22200.0","P-R"
"species_list","11415.0","sp.","22200.0","P-R"
"species_list","11444.0","tremuloides","22200.0","P-R"
"species_list","11185.0","heterophylla","23113.0","P-R"
"species_list","11196.0","longifolia var. subglabrata","23113.0","P-R"
"species_list","21623.0","sp.","23113.0","P-R"
"species_list","11240.0","virginiana","23113.0","P-R"
"species_list","11169.0","connectilis","23378.0","P-R"
"species_list","11184.0","hexagonoptera","23378.0","P-R"
"species_list","21841.0","sp.","23378.0","P-R"
"species_list","11088.0","pensylvanica","23585.0","P-R"
"species_list","21487.0","sp.","23585.0","P-R"
"species_list","11257.0","fontana","23587.0","P-R"
"species_list","11267.0","pumila","23587.0","P-R"
"species_list","21634.0","sp.","23587.0","P-R"
"species_list","11193.0","lanceolata","23639.0","P-R"
"species_list","21471.0","sp.","23639.0","P-R"
"species_list","11194.0","leucarpum","23700.0","P-R"
"species_list","21426.0","sp.","23700.0","P-R"
"species_list","11094.0","quinquefolia","23719.0","P-R"
"species_list","21746.0","sp.","23719.0","P-R"
"species_list","11111.0","tricuspidata","23719.0","P-R"
"species_list","11409.0","procumbens","24353.0","P-R"
"species_list","22112.0","sp.","24353.0","P-R"
"species_list","11363.0","dodecandra ssp. dodecandra","24504.0","P-R"
"species_list","21890.0","sp.","24504.0","P-R"
"species_list","11165.0","caroliniensis","24971.0","P-R"
"species_list","21808.0","sp.","24971.0","P-R"
"species_list","11527.0","communis","26590.0","P-R"
"species_list","21966.0","sp.","26590.0","P-R"
"species_list","11131.0","digitalis","26870.0","P-R"
"species_list","11132.0","digitalis cv. Husker Red","26870.0","P-R"
"species_list","11137.0","hirsutus","26870.0","P-R"
"species_list","21332.0","sp.","26870.0","P-R"
"species_list","11127.0","canadensis","27190.0","P-R"
"species_list","11139.0","lanceolata","27190.0","P-R"
"species_list","21370.0","sp.","27190.0","P-R"
"species_list","11178.0","dubia","27196.0","P-R"
"species_list","21320.0","sp.","27196.0","P-R"
"species_list","21507.0","sp.","27217.0","P-R"
"species_list","11239.0","teretifolius","27217.0","P-R"
"species_list","22276.0","sp.","27227.0","P-R"
"species_list","11108.0","tomentosa","27227.0","P-R"
"species_list","11195.0","leptostachya","27257.0","P-R"
"species_list","22272.0","sp.","27257.0","P-R"
"species_list","11517.0","americana","27261.0","P-R"
"species_list","11524.0","chlorantha","27261.0","P-R"
"species_list","11529.0","elliptica","27261.0","P-R"
"species_list","21499.0","sp.","27261.0","P-R"
"species_list","11535.0","pubera","27262.0","P-R"
"species_list","21747.0","sp.","27262.0","P-R"
"species_list","11145.0","sedoides","27288.0","P-R"
"species_list","22061.0","sp.","27288.0","P-R"
"species_list","11334.0","biflorum","27303.0","P-R"
"species_list","11337.0","biflorum var. commutatum","27303.0","P-R"
"species_list","11411.0","pubescens","27303.0","P-R"
"species_list","22249.0","sp.","27303.0","P-R"
"species_list","11809.0","australis","778.0","S"
"species_list","11820.0","calycina","778.0","S"
"species_list","11843.0","graminea var. graminea","778.0","S"
"species_list","11852.0","lancifolia ssp. media","778.0","S"
"species_list","11851.0","latifolia","778.0","S"
"species_list","11880.0","rigida","778.0","S"
"species_list","21932.0","sp.","778.0","S"
"species_list","11885.0","subulata","778.0","S"
"species_list","11819.0","canadensis","1850.0","S"
"species_list","11858.0","marilandica","1850.0","S"
"species_list","11865.0","odorata","1850.0","S"
"species_list","21754.0","sp.","1850.0","S"
"species_list","11888.0","trifoliata","1850.0","S"
"species_list","22155.0","sp.","1855.0","S"
"species_list","12028.0","suave","1855.0","S"
"species_list","12222.0","foetidus","2865.0","S"
"species_list","21843.0","sp.","2865.0","S"
"species_list","11958.0","asteroides","3597.0","S"
"species_list","11971.0","linifolius","3597.0","S"
"species_list","22352.0","sp.","3597.0","S"
"species_list","12212.0","cordifolium","3598.0","S"
"species_list","12213.0","depauperatum","3598.0","S"
"species_list","12218.0","dumosum var. dumosum","3598.0","S"
"species_list","12227.0","laeve var. laeve","3598.0","S"
"species_list","12228.0","laeve var. laeve cv. Bluebird","3598.0","S"
"species_list","12229.0","lanceolatum ssp. lanceolatum var. lanceolatum","3598.0","S"
"species_list","12230.0","lateriflorum var. lateriflorum","3598.0","S"
"species_list","12231.0","lateriflorum var. lateriflorum cv. Coombe Fishacre","3598.0","S"
"species_list","12232.0","lateriflorum var. lateriflorum cv. Lady In Black","3598.0","S"
"species_list","12233.0","lowrieanum","3598.0","S"
"species_list","12234.0","novae-angliae","3598.0","S"
"species_list","12235.0","novae-angliae cv. Alma Potschke","3598.0","S"
"species_list","12236.0","novae-angliae cv. Purple Dome","3598.0","S"
"species_list","12239.0","novi-belgii var. novi-belgii","3598.0","S"
"species_list","12240.0","novi-belgii var. novi-belgii cv. Alert","3598.0","S"
"species_list","12241.0","novi-belgii var. novi-belgii cv. Professor Anton K","3598.0","S"
"species_list","12242.0","novi-belgii var. novi-belgii cv. Snow Flurry","3598.0","S"
"species_list","12251.0","patens var. patens","3598.0","S"
"species_list","12255.0","pilosum var. pilosum","3598.0","S"
"species_list","12257.0","prenanthoides","3598.0","S"
"species_list","12259.0","puniceum var. puniceum","3598.0","S"
"species_list","12260.0","racemosum","3598.0","S"
"species_list","22322.0","sp.","3598.0","S"
"species_list","12263.0","subulatum","3598.0","S"
"species_list","12266.0","undulatum","3598.0","S"
"species_list","22244.0","sp.","5110.0","S"
"species_list","11989.0","vulgaris","5110.0","S"
"species_list","12022.0","perfoliatum","5113.0","S"
"species_list","21467.0","sp.","5113.0","S"
"species_list","12050.0","arguta var. arguta","5114.0","S"
"species_list","12056.0","bicolor","5114.0","S"
"species_list","12059.0","caesia","5114.0","S"
"species_list","12060.0","canadensis","5114.0","S"
"species_list","12065.0","erecta","5114.0","S"
"species_list","12067.0","flexicaulis","5114.0","S"
"species_list","12068.0","gigantea","5114.0","S"
"species_list","12071.0","juncea","5114.0","S"
"species_list","12075.0","nemoralis","5114.0","S"
"species_list","12078.0","odora","5114.0","S"
"species_list","12081.0","patula","5114.0","S"
"species_list","12085.0","puberula","5114.0","S"
"species_list","12089.0","rugosa","5114.0","S"
"species_list","12090.0","rugosa cv. Fireworks","5114.0","S"
"species_list","12093.0","sempervirens","5114.0","S"
"species_list","12073.0","sp.","5114.0","S"
"species_list","12097.0","speciosa","5114.0","S"
"species_list","12100.0","squarrosa","5114.0","S"
"species_list","12105.0","ulmifolia","5114.0","S"
"species_list","12054.0","asper","5115.0","S"
"species_list","12080.0","oleraceus","5115.0","S"
"species_list","21420.0","sp.","5115.0","S"
"species_list","21915.0","sp.","5179.0","S"
"species_list","12043.0","uvedalius","5179.0","S"
"species_list","11991.0","altissimum","6741.0","S"
"species_list","12021.0","officinale","6741.0","S"
"species_list","21364.0","sp.","6741.0","S"
"species_list","12248.0","orbiculatus","7614.0","S"
"species_list","21949.0","sp.","7614.0","S"
"species_list","11830.0","decumbens","7771.0","S"
"species_list","21703.0","sp.","7771.0","S"
"species_list","11867.0","officinalis","7772.0","S"
"species_list","21477.0","sp.","7772.0","S"
"species_list","11898.0","annuus","7773.0","S"
"species_list","21717.0","sp.","7773.0","S"
"species_list","11994.0","antirrhina","7774.0","S"
"species_list","12002.0","caroliniana ssp. pensylvanica","7774.0","S"
"species_list","12014.0","latifolia ssp. alba","7774.0","S"
"species_list","21567.0","sp.","7774.0","S"
"species_list","12027.0","stellata","7774.0","S"
"species_list","12033.0","virginica","7774.0","S"
"species_list","12034.0","vulgaris","7774.0","S"
"species_list","12169.0","alsine","7776.0","S"
"species_list","12178.0","graminea","7776.0","S"
"species_list","12191.0","longifolia","7776.0","S"
"species_list","12194.0","media","7776.0","S"
"species_list","12200.0","pubera","7776.0","S"
"species_list","22113.0","sp.","7776.0","S"
"species_list","12160.0","salina","7794.0","S"
"species_list","21464.0","sp.","7794.0","S"
"species_list","12206.0","maritima ssp. maritima","8077.0","S"
"species_list","21995.0","sp.","8077.0","S"
"species_list","11956.0","acre","8652.0","S"
"species_list","11981.0","sarmentosum","8652.0","S"
"species_list","21710.0","sp.","8652.0","S"
"species_list","11982.0","ternatum","8652.0","S"
"species_list","11983.0","ternatum cv. Larinem Park","8652.0","S"
"species_list","11993.0","angulatus","8890.0","S"
"species_list","22004.0","sp.","8890.0","S"
"species_list","11901.0","atrovirens","9198.0","S"
"species_list","11903.0","cyperinus","9198.0","S"
"species_list","11908.0","expansus","9198.0","S"
"species_list","11910.0","georgianus","9198.0","S"
"species_list","11911.0","hattorianus","9198.0","S"
"species_list","11931.0","pendulus","9198.0","S"
"species_list","11933.0","polyphyllus","9198.0","S"
"species_list","21353.0","sp.","9198.0","S"
"species_list","11937.0","purshiana","9200.0","S"
"species_list","21957.0","sp.","9200.0","S"
"species_list","11921.0","muehlenbergii","9223.0","S"
"species_list","11926.0","pauciflora","9223.0","S"
"species_list","11940.0","reticularis","9223.0","S"
"species_list","21347.0","sp.","9223.0","S"
"species_list","11952.0","triglomerata","9223.0","S"
"species_list","11936.0","pungens","9232.0","S"
"species_list","21504.0","sp.","9232.0","S"
"species_list","11950.0","tabernaemontani","9232.0","S"
"species_list","22341.0","sp.","10605.0","S"
"species_list","11984.0","varia","10605.0","S"
"species_list","12182.0","helvola","11240.0","S"
"species_list","12190.0","leiosperma","11240.0","S"
"species_list","21700.0","sp.","11240.0","S"
"species_list","12203.0","umbellata","11240.0","S"
"species_list","11966.0","hebecarpa","11478.0","S"
"species_list","11975.0","obtusifolia","11478.0","S"
"species_list","22108.0","sp.","11478.0","S"
"species_list","12172.0","biflora","11604.0","S"
"species_list","22039.0","sp.","11604.0","S"
"species_list","11806.0","angularis","11767.0","S"
"species_list","22116.0","sp.","11767.0","S"
"species_list","11884.0","stellaris","11767.0","S"
"species_list","11995.0","angustifolium","12643.0","S"
"species_list","11996.0","angustifolium cv. Lucerne","12643.0","S"
"species_list","12000.0","atlanticum","12643.0","S"
"species_list","12018.0","mucronatum","12643.0","S"
"species_list","21690.0","sp.","12643.0","S"
"species_list","11855.0","lyrata","13059.0","S"
"species_list","21763.0","sp.","13059.0","S"
"species_list","11905.0","elliptica","13061.0","S"
"species_list","11909.0","galericulata","13061.0","S"
"species_list","11913.0","incana","13061.0","S"
"species_list","11914.0","integrifolia","13061.0","S"
"species_list","11917.0","lateriflora","13061.0","S"
"species_list","11922.0","nervosa","13061.0","S"
"species_list","11929.0","parvula var. missouriensis","13061.0","S"
"species_list","11946.0","serrata","13061.0","S"
"species_list","11954.0","sp.","13061.0","S"
"species_list","12183.0","hyssopifolia","13062.0","S"
"species_list","12197.0","palustris","13062.0","S"
"species_list","21518.0","sp.","13062.0","S"
"species_list","12201.0","tenuifolia","13062.0","S"
"species_list","11804.0","albidum","13197.0","S"
"species_list","21646.0","sp.","13197.0","S"
"species_list","12012.0","hermaphrodita","14108.0","S"
"species_list","21691.0","sp.","14108.0","S"
"species_list","12026.0","spinosa","14108.0","S"
"species_list","12261.0","sp.","15636.0","S"
"species_list","12268.0","vulgaris","15636.0","S"
"species_list","12120.0","cernua","17391.0","S"
"species_list","12139.0","lacera var. gracilis","17391.0","S"
"species_list","12141.0","lucida","17391.0","S"
"species_list","12149.0","odorata","17391.0","S"
"species_list","22109.0","sp.","17391.0","S"
"species_list","12164.0","tuberosa","17391.0","S"
"species_list","12167.0","vernalis","17391.0","S"
"species_list","11817.0","canadensis","17756.0","S"
"species_list","22231.0","sp.","17756.0","S"
"species_list","12176.0","diphyllum","17761.0","S"
"species_list","21978.0","sp.","17761.0","S"
"species_list","11934.0","pratensis","18454.0","S"
"species_list","22325.0","sp.","18454.0","S"
"species_list","11815.0","brevibarbe var. brevibarbe","19234.0","S"
"species_list","11841.0","giganteum","19234.0","S"
"species_list","21873.0","sp.","19234.0","S"
"species_list","12069.0","halepense","19275.0","S"
"species_list","21494.0","sp.","19275.0","S"
"species_list","12077.0","nutans","19289.0","S"
"species_list","22104.0","sp.","19289.0","S"
"species_list","11942.0","scoparium","19305.0","S"
"species_list","11943.0","scoparium cv. The Blues","19305.0","S"
"species_list","21612.0","sp.","19305.0","S"
"species_list","11963.0","faberi","19357.0","S"
"species_list","11974.0","magna","19357.0","S"
"species_list","11977.0","parviflora","19357.0","S"
"species_list","11979.0","pumila ssp. pumila","19357.0","S"
"species_list","21772.0","sp.","19357.0","S"
"species_list","11987.0","viridis","19357.0","S"
"species_list","12121.0","clandestinus","19403.0","S"
"species_list","12131.0","heterolepis","19403.0","S"
"species_list","12145.0","neglectus","19403.0","S"
"species_list","21315.0","sp.","19403.0","S"
"species_list","12165.0","vaginiflorus","19403.0","S"
"species_list","12110.0","alterniflora","19429.0","S"
"species_list","12125.0","cynosuroides","19429.0","S"
"species_list","12152.0","pectinata","19429.0","S"
"species_list","21533.0","sp.","19429.0","S"
"species_list","12133.0","intermedia","19432.0","S"
"species_list","12146.0","nitida","19432.0","S"
"species_list","12147.0","obtusata","19432.0","S"
"species_list","12153.0","pensylvanica","19432.0","S"
"species_list","21954.0","sp.","19432.0","S"
"species_list","11818.0","canadensis","20652.0","S"
"species_list","22209.0","sp.","20652.0","S"
"species_list","12111.0","alba","20654.0","S"
"species_list","12112.0","alba var. latifolia","20654.0","S"
"species_list","12136.0","japonica","20654.0","S"
"species_list","22156.0","sp.","20654.0","S"
"species_list","12163.0","tomentosa","20654.0","S"
"species_list","11810.0","babylonica","22201.0","S"
"species_list","11833.0","discolor","22201.0","S"
"species_list","11845.0","humilis var. humilis","22201.0","S"
"species_list","11846.0","humilis var. tristis","22201.0","S"
"species_list","11862.0","nigra","22201.0","S"
"species_list","11881.0","sericea","22201.0","S"
"species_list","11853.0","sp.","22201.0","S"
"species_list","11876.0","purpurea","22694.0","S"
"species_list","21323.0","sp.","22694.0","S"
"species_list","11827.0","cernuus","22701.0","S"
"species_list","22017.0","sp.","22701.0","S"
"species_list","11861.0","micranthidifolia","22737.0","S"
"species_list","11871.0","pensylvanica","22737.0","S"
"species_list","22290.0","sp.","22737.0","S"
"species_list","11893.0","virginiensis","22737.0","S"
"species_list","11938.0","pusilla","22758.0","S"
"species_list","22255.0","sp.","22758.0","S"
"species_list","11916.0","lanceolata","22832.0","S"
"species_list","11919.0","marilandica","22832.0","S"
"species_list","21399.0","sp.","22832.0","S"
"species_list","11957.0","apoda","22869.0","S"
"species_list","11980.0","rupestris","22869.0","S"
"species_list","22081.0","sp.","22869.0","S"
"species_list","12036.0","glauca","22909.0","S"
"species_list","12037.0","herbacea","22909.0","S"
"species_list","12038.0","laurifolia","22909.0","S"
"species_list","12039.0","pseudochina","22909.0","S"
"species_list","12040.0","pulverulenta","22909.0","S"
"species_list","12041.0","rotundifolia","22909.0","S"
"species_list","21639.0","sp.","22909.0","S"
"species_list","12042.0","tamnoides","22909.0","S"
"species_list","12044.0","walteri","22909.0","S"
"species_list","12058.0","carolinense","23114.0","S"
"species_list","12062.0","dulcamara","23114.0","S"
"species_list","12076.0","nigrum","23114.0","S"
"species_list","12087.0","rostratum","23114.0","S"
"species_list","21715.0","sp.","23114.0","S"
"species_list","21991.0","sp.","23170.0","S"
"species_list","12202.0","trifolia","23170.0","S"
"species_list","11864.0","nigra ssp. canadensis","24512.0","S"
"species_list","11878.0","racemosa var. racemosa","24512.0","S"
"species_list","21294.0","sp.","24512.0","S"
"species_list","21723.0","sp.","26528.0","S"
"species_list","11890.0","valerandi ssp. parviflorus","26528.0","S"
"species_list","11947.0","siberica","27205.0","S"
"species_list","22021.0","sp.","27205.0","S"
"species_list","12188.0","lanceolatus var. lanceolatus","27247.0","S"
"species_list","21356.0","sp.","27247.0","S"
"species_list","12113.0","americanum","27263.0","S"
"species_list","12114.0","androcladum","27263.0","S"
"species_list","12128.0","eurycarpum","27263.0","S"
"species_list","21300.0","sp.","27263.0","S"
"species_list","12179.0","gramineum","27269.0","S"
"species_list","21402.0","sp.","27269.0","S"
"species_list","12154.0","polyrrhiza","27293.0","S"
"species_list","21893.0","sp.","27293.0","S"
"species_list","12334.0","radicans","1066.0","T-Z"
"species_list","12336.0","rydbergii","1066.0","T-Z"
"species_list","22355.0","sp.","1066.0","T-Z"
"species_list","12337.0","vernix","1066.0","T-Z"
"species_list","12274.0","integerrima","1440.0","T-Z"
"species_list","22353.0","sp.","1440.0","T-Z"
"species_list","12295.0","barbinode","1897.0","T-Z"
"species_list","21375.0","sp.","1897.0","T-Z"
"species_list","12313.0","trifoliatum var. trifoliatum","1897.0","T-Z"
"species_list","12658.0","aptera","1986.0","T-Z"
"species_list","12661.0","aurea","1986.0","T-Z"
"species_list","21702.0","sp.","1986.0","T-Z"
"species_list","12353.0","difforme","2545.0","T-Z"
"species_list","21925.0","sp.","2545.0","T-Z"
"species_list","12558.0","major","2561.0","T-Z"
"species_list","12560.0","minor","2561.0","T-Z"
"species_list","21789.0","sp.","2561.0","T-Z"
"species_list","22351.0","sp.","3542.0","T-Z"
"species_list","12635.0","strumarium","3542.0","T-Z"
"species_list","12278.0","officinale","4745.0","T-Z"
"species_list","21974.0","sp.","4745.0","T-Z"
"species_list","12355.0","dubius","5123.0","T-Z"
"species_list","12382.0","pratensis","5123.0","T-Z"
"species_list","22154.0","sp.","5123.0","T-Z"
"species_list","12405.0","farfara","5125.0","T-Z"
"species_list","22173.0","sp.","5125.0","T-Z"
"species_list","12477.0","alternifolia","5126.0","T-Z"
"species_list","12502.0","occidentalis","5126.0","T-Z"
"species_list","22088.0","sp.","5126.0","T-Z"
"species_list","12495.0","glauca","5518.0","T-Z"
"species_list","12501.0","noveboracensis","5518.0","T-Z"
"species_list","22030.0","sp.","5518.0","T-Z"
"species_list","12624.0","areolata","6029.0","T-Z"
"species_list","22260.0","sp.","6029.0","T-Z"
"species_list","12632.0","virginica","6029.0","T-Z"
"species_list","12292.0","alliaceum","6743.0","T-Z"
"species_list","12294.0","arvense","6743.0","T-Z"
"species_list","22117.0","sp.","6743.0","T-Z"
"species_list","12377.0","perfoliata","7512.0","T-Z"
"species_list","21714.0","sp.","7512.0","T-Z"
"species_list","12339.0","angustifolium","7626.0","T-Z"
"species_list","12343.0","aurantiacum var. aurantiacum","7626.0","T-Z"
"species_list","12378.0","perfoliatum","7626.0","T-Z"
"species_list","21959.0","sp.","7626.0","T-Z"
"species_list","12375.0","ohiensis","8368.0","T-Z"
"species_list","21878.0","sp.","8368.0","T-Z"
"species_list","12398.0","virginiana","8368.0","T-Z"
"species_list","12399.0","virginiana cv. Purple Profusion","8368.0","T-Z"
"species_list","12400.0","virginiana cv. Red Grape","8368.0","T-Z"
"species_list","12301.0","occidentalis","9003.0","T-Z"
"species_list","12302.0","occidentalis cv. Wintergreen","9003.0","T-Z"
"species_list","22292.0","sp.","9003.0","T-Z"
"species_list","12272.0","distichum","9007.0","T-Z"
"species_list","22183.0","sp.","9007.0","T-Z"
"species_list","12379.0","planifolium","9149.0","T-Z"
"species_list","22360.0","sp.","9149.0","T-Z"
"species_list","12458.0","angustifolium","9692.0","T-Z"
"species_list","12461.0","corymbosum","9692.0","T-Z"
"species_list","12464.0","fuscatum","9692.0","T-Z"
"species_list","12467.0","macrocarpon","9692.0","T-Z"
"species_list","12472.0","pallidum","9692.0","T-Z"
"species_list","21773.0","sp.","9692.0","T-Z"
"species_list","12474.0","stamineum","9692.0","T-Z"
"species_list","12340.0","arvense","11438.0","T-Z"
"species_list","12341.0","aureum","11438.0","T-Z"
"species_list","12349.0","campestre","11438.0","T-Z"
"species_list","12356.0","dubium","11438.0","T-Z"
"species_list","12365.0","hybridum","11438.0","T-Z"
"species_list","12368.0","incarnatum","11438.0","T-Z"
"species_list","12383.0","pratense","11438.0","T-Z"
"species_list","12389.0","repens","11438.0","T-Z"
"species_list","21780.0","sp.","11438.0","T-Z"
"species_list","12536.0","caroliniana","11440.0","T-Z"
"species_list","12539.0","cracca","11440.0","T-Z"
"species_list","12546.0","grandiflora","11440.0","T-Z"
"species_list","12548.0","hirsuta","11440.0","T-Z"
"species_list","12553.0","lathyroides","11440.0","T-Z"
"species_list","12594.0","sativa ssp. nigra","11440.0","T-Z"
"species_list","22131.0","sp.","11440.0","T-Z"
"species_list","12602.0","tetrasperma","11440.0","T-Z"
"species_list","12621.0","floribunda","11487.0","T-Z"
"species_list","21972.0","sp.","11487.0","T-Z"
"species_list","21786.0","sp.","11504.0","T-Z"
"species_list","12291.0","virginiana","11504.0","T-Z"
"species_list","12457.0","americana","12375.0","T-Z"
"species_list","21942.0","sp.","12375.0","T-Z"
"species_list","12367.0","intricatum","12445.0","T-Z"
"species_list","22080.0","sp.","12445.0","T-Z"
"species_list","12346.0","brachiatum","12998.0","T-Z"
"species_list","12354.0","dichotomum","12998.0","T-Z"
"species_list","12392.0","setaceum","12998.0","T-Z"
"species_list","21674.0","sp.","12998.0","T-Z"
"species_list","12285.0","canadense","13063.0","T-Z"
"species_list","21678.0","sp.","13063.0","T-Z"
"species_list","12441.0","gibba","13314.0","T-Z"
"species_list","12443.0","intermedia","13314.0","T-Z"
"species_list","12445.0","macrorhiza","13314.0","T-Z"
"species_list","12449.0","sp.","13314.0","T-Z"
"species_list","21278.0","sp.","13331.0","T-Z"
"species_list","12406.0","sylvestris","13331.0","T-Z"
"species_list","12324.0","discolor","17257.0","T-Z"
"species_list","21383.0","sp.","17257.0","T-Z"
"species_list","22158.0","sp.","17258.0","T-Z"
"species_list","12395.0","trianthophora","17258.0","T-Z"
"species_list","12404.0","canadensis","18007.0","T-Z"
"species_list","21671.0","sp.","18007.0","T-Z"
"species_list","12615.0","myuros","18442.0","T-Z"
"species_list","12616.0","octoflora","18442.0","T-Z"
"species_list","22354.0","sp.","18442.0","T-Z"
"species_list","12330.0","pallida","19083.0","T-Z"
"species_list","21478.0","sp.","19083.0","T-Z"
"species_list","12386.0","racemosus","19113.0","T-Z"
"species_list","22060.0","sp.","19113.0","T-Z"
"species_list","12352.0","dactyloides","19238.0","T-Z"
"species_list","21798.0","sp.","19238.0","T-Z"
"species_list","12659.0","aquatica","19242.0","T-Z"
"species_list","21342.0","sp.","19242.0","T-Z"
"species_list","12384.0","purpurea","19359.0","T-Z"
"species_list","22248.0","sp.","19359.0","T-Z"
"species_list","12358.0","flavus","19412.0","T-Z"
"species_list","21987.0","sp.","19412.0","T-Z"
"species_list","12666.0","japonica","19556.0","T-Z"
"species_list","21652.0","sp.","19556.0","T-Z"
"species_list","12345.0","borealis","20041.0","T-Z"
"species_list","22331.0","sp.","20041.0","T-Z"
"species_list","12299.0","dioicum","20333.0","T-Z"
"species_list","12306.0","pubescens","20333.0","T-Z"
"species_list","12308.0","revolutum","20333.0","T-Z"
"species_list","22020.0","sp.","20333.0","T-Z"
"species_list","12310.0","thalictroides","20333.0","T-Z"
"species_list","12619.0","fragarioides","20567.0","T-Z"
"species_list","22323.0","sp.","20567.0","T-Z"
"species_list","12648.0","americanum","22088.0","T-Z"
"species_list","21859.0","sp.","22088.0","T-Z"
"species_list","12318.0","cordifolia","22738.0","T-Z"
"species_list","12319.0","cordifolia cv. Brandywine","22738.0","T-Z"
"species_list","12320.0","cordifolia cv. Oakleaf","22738.0","T-Z"
"species_list","21640.0","sp.","22738.0","T-Z"
"species_list","12484.0","blattaria","22835.0","T-Z"
"species_list","12500.0","lychnitis","22835.0","T-Z"
"species_list","21583.0","sp.","22835.0","T-Z"
"species_list","12515.0","thapsus","22835.0","T-Z"
"species_list","12270.0","canadensis","23253.0","T-Z"
"species_list","12271.0","cuspidata","23253.0","T-Z"
"species_list","12284.0","sp.","23253.0","T-Z"
"species_list","12300.0","noveboracensis","23381.0","T-Z"
"species_list","12303.0","palustris","23381.0","T-Z"
"species_list","22204.0","sp.","23381.0","T-Z"
"species_list","12407.0","angustifolia","23517.0","T-Z"
"species_list","12408.0","domingensis","23517.0","T-Z"
"species_list","12409.0","glauca","23517.0","T-Z"
"species_list","12410.0","latifolia","23517.0","T-Z"
"species_list","21479.0","sp.","23517.0","T-Z"
"species_list","12412.0","americana","23524.0","T-Z"
"species_list","12413.0","americana cv. Delaware","23524.0","T-Z"
"species_list","12414.0","americana cv. Liberty","23524.0","T-Z"
"species_list","12417.0","× cv. Frontier","23524.0","T-Z"
"species_list","12422.0","pumila","23524.0","T-Z"
"species_list","12423.0","rubra","23524.0","T-Z"
"species_list","12416.0","sp.","23524.0","T-Z"
"species_list","12427.0","dioica","23586.0","T-Z"
"species_list","21880.0","sp.","23586.0","T-Z"
"species_list","12496.0","hastata","23638.0","T-Z"
"species_list","12513.0","simplex","23638.0","T-Z"
"species_list","22129.0","sp.","23638.0","T-Z"
"species_list","12516.0","urticifolia","23638.0","T-Z"
"species_list","12524.0","affinis","23678.0","T-Z"
"species_list","12529.0","arvensis","23678.0","T-Z"
"species_list","12531.0","bicolor","23678.0","T-Z"
"species_list","12532.0","blanda","23678.0","T-Z"
"species_list","12535.0","brittoniana var. brittoniana","23678.0","T-Z"
"species_list","12537.0","canadensis","23678.0","T-Z"
"species_list","12540.0","cucullata","23678.0","T-Z"
"species_list","12549.0","hirsutula","23678.0","T-Z"
"species_list","12551.0","labradorica","23678.0","T-Z"
"species_list","12554.0","lanceolata","23678.0","T-Z"
"species_list","12559.0","macloskeyi ssp. pallens","23678.0","T-Z"
"species_list","12573.0","palmata","23678.0","T-Z"
"species_list","12574.0","pedata","23678.0","T-Z"
